Name,Description,Latitude,Longitude
Rifugio - Admonter Haus [1725m],Dal parcheggio per turisti di Buchauer Sattel si segue la strada agricola che sale verso NW fino alla Grabneralmhaus 1391m. Da qui si segue il sentiero segnalato che sale verso N fino al rifugio.,47.631666,14.491388
Rifugio - Adolf-Nossberger-Hütte [2488m],Da Putschall si segue la strada forestale che risale la Gradental fino alla Gradenalm 1711m. Dall' alpeggio si segue il sentiero segnalato che risale la valle fino al Gradensee e al rifugio.,46.953888,12.781111
Rifugio - Adolf-Pichler-Hütte [1977m],"Dalla Kemater Alm, raggiungibile da Grinzens su stretta strada asfaltata, si segue la stradina agricola che sale verso S al rifugio.",47.16671,11.26794
Capanna - Adula CAS [2012m],"Dal passo del Muazz, in direzione SE si raggiunge in breve la piccola diga di Compietto 1707m, si percorre in moderata pendenza la Val di Carassino sul suo fianco destro idrografico, su una strada sterrata, passando per vari alpeggi. Raggiunta la testata della valle si tocca la Cappella del Termine 2054m e dopo una breve discesa in direzione SO verso la Val di Soi si arriva al rifugio.",46.49909,8.99574
Capanna - Adula Utoe [2393m],"Dal passo del Muazz, in direzione SE si raggiunge in breve la piccola diga di Compietto 1707m, si percorre in moderata pendenza la Val di Carassino sul suo fianco destro idrografico, su una strada sterrata, passando per vari alpeggi. Raggiunta la testata della valle si tocca la Cappella del Termine 2054m, da qui il sentiero prosegue stando a N del torrente che scende dal Vadrecc di Bresciana, attraversandolo solo poco prima di raggiungere il rifugio.",46.49531,9.00763
Rifugio - Agnel [2580m],Dalla D5 Prendere La D205T da Molines en Queyras verso sinistra fino a giungere al col d'Agnel,44.69078,6.97157
Rifugio - Agostini Silvio [2405m],"Dal Ristoro Dolomiti in località Baésa, (a 3 km da San Lorenzo in Banale) situato circa 700 metri a monte del bivio per Masi di Jon, con il sentiero n. 325. Si imbocca una ripida stradina, (accessibile solo ai mezzi agricoli e ai fuoristrada autorizzati). Superato il Pont de la Scale, la strada si impenna fino al successivo Pont de Broca dove ritorna sulla sinistra orografica del torrente Ambiez; qui entra nella pittoresca forra creata dall' erosione per ripassare il torrente al Pont de Pàride e salire al Rifugio al Cacciatore. Dopo i ruderi della Malga Prato di Sotto il percorso abbandona la strada per proseguire sul sentiero ""Adriano Dallago""; il tracciato supera la ""Mughera"", dove si stacca un ramo del sentiero n. 348, e con una serie di serpentine arriva al rifugio. Possibilità di servizio con ""fuoristrada"" partendo da San Lorenzo in Banale.",46.14243,10.86947
Rifugio - Ahornalmhütte [1336m],Dal parcheggio nei pressi della segheria della Brunnental si segue la strada agricola che risale verso W fino all' alpeggio e al rifugio.,47.798055,14.027777
Rifugio - Ai Caduti dell'Adamello -  Lobbia Alta [3040m],"Dal ($508$) si prosegue per il sentiero n. 212 che attraversando il rio Ronchina sale con molti tornanti arrivando ai Crozzetti 2253 m, bivio col sentiero ""Migotti"" n. 220. Ora si prosegue con minore pendenza e si lambisce il vecchio rifugio Mandrón 2429 m ed in leggera salita si arriva in pochi minuti al nuovo rifugio Mandrón. Da qui seguire il sentiero n° 236 che lambendo i Laghi di Mandron porta ai piedi della Vedretta di Mandrone. Si sale per morena, neve e detriti lungo il margine sinistro orografico del ghiacciaio fin verso i 2800 m ove si piega a sinistra (segnalzioni per il rif. della Lobbia Alta) traversando il ghiacciaio verso SE raggiungendo il rifugio.",46.16866,10.56489
Albergo-rifugio - Ai Monti del Gennargentu [978m],Da Nuoro si va ad imboccare la S.S. 389 per Lanusei fino all'uscita di Pratobello. Da qui la S.P. 2bis per Orgosolo porta a destinazione in 4 km,40.168259,9.339607
Rifugio non custodito - Aiblinger Hütte [1311m],"Da Birkenstein bei Fischbachau si segue la strada sterrata che sale nel bosco verso E alla Kesser Alm (posto di ristoro). Da qui si continua a seguire la stradina verso E, si sale a superare un dosso erboso e poi si scende al rifugio.",47.71125,11.99585
Rifugio - Aiguilles d’Arves [2260m],Dal parcheggio seguire il sentiero in direzione W (attraversando il torrente) e risalire facilmente la vallata. Il sentiero ben segnalato sale dolcemente tra i prati fino ad arrivare al rifugio,45.12106,6.42218
Rifugio - Aiguilles Rouges Cabane des [2821m],"Da Arolla seguire la stradina carrozzabile vietata al transito che sale a Pra Gra 2164 metri e poi,voltando a SSW un' altra stradina fino a La Remointse de Pra Gra 2479 metri. Dalla fine della strada seguire il sentiero che sale abbastanza ripido fino all'alpeggio di Ignes 2706 metri e poi più dolcemente alla capanna",46.05638,7.45746
Rifugio non custodito - Al Cedo [1550m],"Da S. Maria Maggiore su sentiero segalato.  Da Malesco su strada carrozzabile fino alla località Crotte poi per sentiero (ore 2, E).",46.09655,8.43922
Albergo - al Faggio [963m],"Da Bezzecca, in Val di Ledro, 697 m: si imbocca la strada asfaltata aperta al traffico che porta in Val di Concei e la si percorre fino al termine della valle.",45.94410,10.74411
Albergo-rifugio - Al Lago (Zum See) [1864m],"Lasciata la SS 38 presso Laces si raggiunge Coldrano, dove si imbocca la strada della Val Martello che si percorre fino al Lago artificiale di Giavoretto in località Paradiso del Cevedale. (50 km circa da Merano; 12 km dall'imbocco della Val Martello).",46.49600,10.70809
Rifugio non custodito - Al Legn [1804m],Dall' abitato di Mergugno si sale nel bosco verso WNW. Con ampi tornanti si sale lambendo l' Alpe Arolgia 1740 m ed in breve si raggiunge la capanna posta sull' evidente dorsale che scende dal Pizzo Gridone.,46.12236,8.66715
Capanna - Alagna [1923m],"Dal termine della strada asfaltata Alagna-Pedemonte-Ronco, lasciata a destra la mulattiera che porta alla frazione Ronco, l’itinerario costeggia la sponda sinistra del torrente Mud fino ad un ponte del legno. Da qui si prosegue sulla sinistra del torrente per piegare a destra dopo poco decine di metri. Il percorso lambisce la frazione di Im Rong (Ronco) raggiunge e attraversa l’agglomerato di Undre Wittwosma (Wittwosma inferiore), m 1390. Attraversa, dopo breve salita, il Kamp Grove (rio Campo) e perviene al pascolo di Oubre Wittwosma (superiore) m 1479 (ore dal ponte di legno). Passando tra un gruppo di baite, si prosegue sulla costola che separa il Piono Wasser (Acqua del Piono) dal ruscello fino qui seguito e attraversato, per riuscire con ripido sentiero a superare la Kamp Zuba (Cascata del rio Campo). Si lascia a destra il sentiero che porta all’Alpe Campo inferiore m 1846; attraversa due volte il rio e giunge a Oubre Kamp – Alpe Campo superiore – m 1923.",45.86092,7.95417
Rifugio non custodito - Albagno [1870m],"Dall' arrivo della teleferica a Mornera ci si porta verso W, su sentiero segnalato, passando accanto alla chiesetta. Si raggiunge poi un pianoro con un laghetto. Da qui il sentiero risale verso NW guadagnando la dorsale che divide la Valle di Sementina da quella di Gorduno. Si passa dalla quota 1826m e si raggiune la capanna tenendosi sotto la cresta spartiacque sul versante della Valle di Gorduno.",46.22248,8.95642
Rifugio - Albani Luigi [1939m],a) Da Colere tramite gli impianti di risalita per Malga Polzone e da qui per la Cima Bianca. Dalla stazione di arrivo si segue verso sinistra il Sentiero delle Orobie Centrali e in circa trenta minuti si scende al rifugio. NOTA: nel caso la tratta superiore degli impianti sia chiusa calcolare altri 30 minuti da Malga Polzone a Cima Bianca.  b) Dalla frazione Carbonera di Colere imboccare il sentiero n° 403 che conduce direttamente al rifugio (cartelli indicatori).,45.96606,10.05599
Rifugio - Albasini [1860m],Mediante gli impianti di risalita da Folgarida.,46.29029,10.85057
Albergo-rifugio - Albergo Carpe Diem [1576m],,44.286120,10.299887
Bivacco - Albert-Biwak [2428m],"Dal parcheggio nei pressi della Gasthof Arsenhaus, alla fine della strada della Muhrtal, si segue la strada forestale che risale verso NW fino al ($2337$) 1750m. Dal rifugio si segue il sentiero che sale verso SW per la riva idrografica sinistra della Mur. Il sentiero prosegue poi in direzione della Schmalzscharte e al soprastante bivacco.",47.115277,13.351944
Rifugio - Albert-Heim-Hütte [2541m],Dal Ristorante Tiefenbach si raggiunge la Capanna con una comoda passeggiata su un sentiero ben marcato.,46.60895,8.46365
Rifugio - Albert I [2706m],"Da Charamillon, raggiungibile in funivia dal paesello di Le Tour, seguire un sentiero che sale verso SE fino al piccolo Lago del Charamillon 2271m. Salire, poi, verso S e aggirare la Punta des Berons a sinistra. Piegare poi a sinistra, in direzione E e SE lungo i pendii morenici che portano al rifugio.",45.996789,6.986522
Rifugio - Albert-Link-Hütte [1053m],Dal parcheggio nei pressi della chiesa a Spitzingsee si segue la Valeppstrasse verso S fino al rifugio.,47.65493,11.88682
Rifugio - Albigna [2331m],"Da Chiavenna, percorsa la carrozzabile della Val Bregaglia fino a Pranzaira, località sita circa 2 km dopo Vicosoprano, si lascia l'auto nel parcheggio presso la partenza della piccola funivia di servizio della diga. La funivia è dotata di 8 posti e nel periodo estivo pratica i seguenti orari: 7.00 - 11.00 e 13.15 - 17.00. Dalla stazione d'arrivo, raggiunto il muraglione della diga lo si percorre tutto e per comodo sentiero, in pochi minuti si giunge al rifugio.",46.32994,9.65511
Bivacco - Aldo Moro [2565m],"a) Da Predazzo si imbocca la strada statale 50 del Passo Rolle che percorre la Val Travignolo e, arrivati al Lago di Paneveggio, lo si costeggia fino in fondo;di lì, sulla destra, parte una stradina bianca che in breve porta alla località Pùlesi. Poco più avanti si incrocia una seconda strada forestale con l'indicazione per il bivacco (segnavia 337). Giunti al Pian di Ceremana, si risale la valle omonima con il sentiero 337 che porta alla Forcella di Ceremana, dove, volgendo ad ovest, si imbocca il 349 fino al bivacco.b) l'itinerario è identico al precedente fino al Pian di Ceremana, dove in questo caso si imbocca il sentiero 376 che risale il cocuzzolo del Bragaròlo con pendenza costante ed accentuata.",46.25704,11.72337
Bivacco - Alessio Toffolon [1993m],"Dall'abitato di Chies d'Alpago, attraverso la strada asfaltata, raggiungere il Rifugio Alpago. Dal Rifugio Alpago, raggiungere, attraverso il sentiero, Pian Formosa 1200 m; da qui, girando sulla destra orografica, attraversare un fitto bosco e raggiungere la base del vallone Antander. Da questo punto, risalire per il sentiero, che presenta talvolta terreno ghiaioso ed erboso e raggiungere la Forcella Antander, presso la quale sorge il Bivacco.",46.17647,12.45219
Rifugio - Alevè [1600m],"Da Casteldelfino verso il Colle dell'Agnello, 500 metri prima della frazione Castello di Pontechianale",44.613256,7.053241
Bivacco - Ali-Lanti-Biwak [2663m],"Dalla Gasthof Prossau, posta alla fine della strada della Kötschachtal, si segue verso E il sentiero segnalato ""Vinzenz-Havel-Weg"" che risale fino alla Kleinelendscharte e al bivacco.",47.094166,13.271944
Rifugio - Alimonta Angelo [2580m],"Da Madonna di Campiglio si segue la strada per il Rifugio-Ristorante Vallesinella - 5 km - (parcheggio). Si imbocca quindi il sentiero n. 317 per il Rifugio Casinei . Da qui si prosegue nella Val Brenta con il sentiero Bogani (n. 318) passando dalla Sella del Fridolin e dopo un caratteristico tunnel nella roccia, si arriva in vista del Rifugio Maria e Alberto ai Brentei. Proseguendo con il sentiero n. 323 nel Vallone dei Brentei, sotto Cima Mandron, e poi rimontando una serie di gradoni rocciosi, si raggiunge la spianata al cospetto della Vedretta degli Sfulmini, dove sorge il rifugio.",46.17386,10.89204
Rifugio - Aljazev dom v Vratih [1015m],"Per la strada locale Mojstrana – Vrata, 12 km (accessibile anche in auto o in mountain bike) .",46.40904,13.84358
Rifugio - Allavena Franco [1545m],"a) In automobile si esce al casello di Arma di Taggia dell’autostrada Genova–Ventimiglia e si rimonta la Valle Argentina fino all’ingresso di Molini di Triora; qui si gira a sinistra per salire alla Colla Langan. b) In automobile da Ventimiglia o da Bordighera si risale la Val Nérvia fino alla Colla Langan. Dalla Colla di Langan verso W su una strada lungo le pendici orientali del Carmo Binelli. Si oltrepassa una deviazione a sinistra per il lago di Tenarda, si tocca la Colla Belenda 1353 m, per poi tagliare la testata della valle, al margine superiore del bosco, fino alla meta.",43.98856,7.68377
Rifugio - Allievi-Bonacossa [2385m],"Da San Martino, percorsa la Val di Mello fino all'Osteria Gatto Rosso (km 2), si prosegue per la mulattiera di fondovalle fino al vasto pianoro erboso dove sorgono le baite di Cascina Piana (punto di ristoro). Il sentiero prosegue e dopo una leggera salita giunge presso un grosso masso col cartello indicante a sinistra la deviazione per il rifugio. Dapprima tra erba e massi, poi, sempre più marcato il sentiero s'innalza con numerosi tornanti entrando nel bosco e lambendo le impressionanti pareti del versante destro orografico della Val di Zocca; poi in alto attraversa il torrente su un ponte e prosegue, sbucando sui prati della Casera di Zocca (1725 m) (ore 1,30). Il sentiero sale ancora un poco nel rado bosco di larici e poi inizia un lungo traverso su magri pascoli; oltrepassato il roccione sul quale sorge la Croce Parravicini si entra infine nel Piano di Zocca (2070 m ) suggestivo anfiteatro cinto da placche a loro volta sovrastate dalle vette della testata di Val di Zocca. Attraversatolo in direzione N, il sentiero sale gradatamente verso destra per poi riprendere ripido lungo un pendio al cui termine, traversa a sinistra, valica un torrente passando accanto al vecchio rifugio Allievi per giungere in breve alla nuova costruzione.",46.28769,9.66410
Rifugio - Almagellerhütte [2894m],"Da Saas Almagell si segue il sentiero segnalato che sale a zigzag nel bosco di Spisswald, poi si porta nei pressi della riva sinistra dell' Almagellerbach e lo attraversa su un ponte a 2058 m. Risalendo la riva destra del torrente si arriva al terrazzo erboso dove sorge l' hotel Almagelleralp. Dall'hotel seguire il sentiero segnalato che attraversa su ponti prima il Rotbach e poi il torrente che scende dalla Wysstal. Il sentiero risale poi ripido i pendii inferiori della Wysstal e passando dalle quote 2561 m e 2784 m porta alla capanna",46.10761,8.00773
Chalet-ristoro - Almgasthaus Koutschitz Alm [1093m],Raggiungibile su strada sterrata che sale verso W da Vorderberg,46.581111,13.4825
Albergo-rifugio - Almgasthof Berndlalm [1514m],Dal parcheggio di Hopfeldboden si risale la strada dell' Obersulzbachtal fino al rifugio.,47.185277,12.259722
Rifugio - Almici [1861m],a) Da Zone per un lungo sentiero ben segnalato. b) Da Gardone Valtrompia imboccare la carrozzabile per Càregno e da qui proseguire per strada fino ai Piani di Càregno e all'albergo Belvedere. Lasciare l'auto al parcheggio presso l'albergo e seguire la stradina che prosegue. Al primo bivio deviare a sinistra fino al termine della stradina imboccata. Da qui (cartelli indicatori) a destra per un ripidissimo senterino che supera un costone e un sottocrinale erboso che porta ad una sella. Ora ci si porta sul versante sinistro del crinale raggiungendo una sterrata pianeggiante che si segue lungamente fino al suo termine. Per il sentiero si prosegue fino alla vetta del Monte Guglielmo caratterizzata dal grande cippo del Monumento al Redentore. Dalla cima si scollina sul versante opposto divallando al già visibile rifugio.,45.81684,10.07479
Albergo-rifugio - Almtalerhaus [714m],"Rifugio raggiungibile in auto seguendo la strada della Almtal da Grünau im Almtal fino a Habernau, Da qui si segue la strada che risale la Hitere Hetzau verso E fino al rifugio.",47.754722,14.018333
Albergo - Alp Grum (Alberghetti) [2091m],"Da Tirano o da Poschiavo tramite il trenino della Ferrovia Retica della linea Tirano-Passo del Bernina-St. Moritz. Accessi escursionistici Dal Passo del Bernina 2307 m si scende alla sottostante stazione ferroviaria per costeggiare lungo una stradina il Lago Bianco. Giunti nei pressi della diga meridionale su una buona mulattiera, lasciato a destra il tracciato per Sassal Mason, si scende in una valletta e, di nuovo costeggiando la ferrovia, su buon sentiero si giunge all'Alp Grüm (T; 1 ora).",46.37490,10.03381
Bivacco - Alpe Bondolo [1572m],Il sentiero che percorrendo la valle del Basso. raggiunge il ricovero è assai difficile e complesso.,46.08391,8.45031
Rifugio - Alpe Campo [2070m],"Abbandonata la SS 38 a Tirano, deviare a sinistra imboccando la strada per il Passo del Bernina. Varcare il confine di stato e percorrerla fino in località Sfazù (21 km circa da Tirano). Qui si lascia l?auto per imboccare sulla destra la stradina sterrata della Val di Campo che si percorre a piedi fino al rifugio.",46.40150,10.11851
baita-ricovero alpino - Alpe Campo [1889m],"Da Otra ha inizio la mulattiera che percorre la destra del torrente Artogna. Passa in mezzo ad un folto bosco di faggi e abeti, tocca l’Alpe Cascine e quello diroccato della Giavinaccia 1146 m, si porta subito dopo sulla sinistra idografica del torrente a mezzo di un ponte e raggiunge il piano dell’Oratorio del Campello dedicato alla Madonna della Neve. La via, fattasi più ripida, accosta le alpi Rosé 1265 m, Banchelle 1365 m e Cancaccia 1544 m. Si lascia poi a sinistra l’Alpe Casere di sopra 1706 m arrivando al pianoro dell’Alpe Campo 1889 m , dove è situato il punto d’appoggio.",45.78986,7.95015
Bivacco - Alpe Caneto [1820m],"Da Craveggia si prosegue sulla strada asfaltata fino a loc. Blitz, dove inizia il sentiero che porta al ricovero.",46.16868,8.54150
baita-ricovero alpino - Alpe Cavaione [1631m],"Da Varallo Sesia si prosegue verso Alagna per deviare poi a destra nella Val Semenza e raggiungere Rossa. Si attraversa tutto l’abitato in direzione W. Si passa la località Fò Grande 860 m e poi l’oratorio della Madonna delle Giavinelle 871 m. La mulattiera si inoltra nella Val Cavaione, attraversando numerose alpeggi, comprese Alpe Riale del Cavallo 950 m, Alpe Pianello 1030 m, Alpe Boccaricciolo 1050 m. Dopo quest’ultima la mulattiera entra nel bosco con pendii scoscesi e precipizi sul sottostante torrente Cavaione. Si passa sotto la chiesetta della Madonna del Sasso, poi si giunge all’Alpe sull’Oro 1263 m. Da qui la mulattiera diventa sentiero; prosegue nei pascoli e scende a guadare il torrente Cavaione, indi con una faticosa salita si porta all’Alpe Varmà 1359 m. Scendendo lungo il lato destro idrografico della valle, lambisce l’Alpe Casarolo, passa nuovamente il torrente e si porta all’Alpe Cavaione 1631 m.",45.87420,8.11609
Bivacco - Alpe Colma di Premosello                                                                         [1728m],"Da Premosello Chiovenda salire in direzione di colloro e prima del paese prendere a destra la strada che termina all'A. la Piana. Al termine della sterrata si sale alle baite dell'alpeggio e poi si prosegue all’A. La Motta (1139 m). Il sentiero attraversa il rio Motto, poi risale e attraversa il rio Crot che scende al centro dell'anfiteatro, alla cui sommità si trova la Colma di Premosello.",46.03072,8.37708
Rifugio - Alpe Corte Bassa [1410m],"Da Ardesio, località Ponte delle Seghe, abbandonare la carrozzabile dell'alta Val Seriana per imboccare verso sinsitra la strada che sale a Valcanale. Oltre questo centro abitato la carrozzabile diviene ben presto sterrata e giunge ad un ampio piazzale parcheggio da dove, verso sinistra,si prosegue per raggiungere gli impianti sciistici di Valcanale. Lasciata l'auto nel piazzale predetto si sale in direzione W seguendo il sentiero n°220 che i questo punto coincide con il tracciato della stretta strada sterrata che sale al rifugio. Con una piacevole passeggiata dopo circa un'ora si arriva al rifugio.",45.95780,9.82398
Bivacco - Alpe Cortechiuso [1883m],"Da Malesco si entra in Val Loana e se ne percorre la carrozzabile fino a Fondo li Gabbi. Si prosegue su sentiero in direzione del bivacco Scaredi e dopo poco più d'un chilometro in località Le Fornaci 1344 m, si devia a sinistra salendo il ripido pendio che porta alla Forcola 1683 m. Da questo valico si piega a destra treversando il versante W della Cima dei Fornaletti per arrivare infine all'A. Cortechiuso ed al bivacco.",46.06804,8.48476
Albergo-rifugio - Alpe Cucco [1000m],Da Palermo si segue la A21 verso Termini Imerese per abbandonarla all'uscita di Villabate e imboccare la S.S. 121 fino a Bolognetta. A destra sulla S.S. 118 raggiungere il paese di Ficuzza e proseguire verso la Riserva Naturale Bosco della Ficuzza fino a destinazione (50 km),37.869010,13.410869
Bivacco - Alpe Curgei [1350m],Da Verbania si raggiunge Miazzina per poi proseguire fino alla frazione di Alpe Pala dove si parcheggia. Si prende poi il sentiero segnalato che percorre sul lato E la dorsale S del Pizzo Pernice aggirandone la vetta. Poco dopo si scavalca la cresta per portarsi sul versante opposto e giungere al bivacco.,46.003857,8.517795
Rifugio non custodito - Alpe del Notaro [1882m],"Da Gordona dove si acquista il permesso di transito per la Val Bodengo presso il Bar San Martino (possibile prenotare anche quando l’esercizio è chiuso) sie percorre la carrozzabile della valle superando il piccolo vilaggio di Bodengo per giungere all’altezza delle baite di Corte Terza (13 km da Gordona). Lasciata l’auto si prosegue lungo la carrareccia di fondovalle che man mano meno curata, si tiene sulla sinistra orografica e sale lentamente verso W raggiungendo Corte Seconda 1369 m, dopo circa 2,5 km. Dopo altri 600 m circa la starada termina nei pressi di Corte Prima 1540 m le cui povere baite sono visibili sulla sinistra oltre il torrente di fondovalle. Procediamo verso W e poco dopo (segnavia biancorossi) traversiamo il torrente per iniziare a percorrerne la destra orografica salendo fino a un bivo posto a 1815 m. Proeseguendo dritti si sale alla Bocchetta di Coreggia o Passo della Crocetta da dove si scende in Val Darengo e alla Capanna Como, a destra si sale invece verso la nostra meta riattraversando la valle e seguendo le buone indicazioni che in breve portano all’Alpe del Notaro e al rifugio.",46.24267,9.25529
Rifugio - Alpe di Tires [2436m],"I Bagni di Lavina Bianca sono raggiungibili dal paese di Tires, lungo una strda asfaltata che sale al paesello di San Cipriano. Da qui parte una strada sterrata che sale in breve ai Bagni. Proseguire ora a piedi lungo la bella strabella che procede verso E lungo la Valle del Ciamin. Poco sotto un canale detritico, il Buco d’Orso, piegare a NE e salire per esso con qualche facile tratto attrezzato con cavi metallici. Il sentiero prosegue verso E sotto le pareti delle Cime di Terrarossa fino ad arrivare al rifugio.",46.49720,11.63283
Rifugio non custodito - Alpe du Pin [1809m],Da les Granges prendere il sentiero che attraversa il Vénéon (passerella 1274 m). Abbandonare i sentieri che seguono la riva sinistra e prendere quello che sale ripidamente sulla riva destra del torrente della Grande Pisse. Si supera un tratto roccioso per poi giungere al rifugio in breve.,44.944649,6.173977
